loan_id,customer_id,loan_amount,interest_rate,tenure_months,loan_status,disbursement_date
1,6930,487521,21.72,48,Closed,2025-06-30
2,1842,983630,11.76,48,Closed,2025-04-05
3,1780,831941,19.2,36,Default,2025-09-01
4,6840,366026,19.64,36,Closed,2025-11-04
5,3810,116700,17.12,48,Active,2026-01-02
6,1670,250221,12.15,12,Closed,2026-03-01
7,2058,608803,20.52,36,Active,2024-07-08
8,1402,697898,12.03,48,Default,2025-08-09
9,9362,758309,19.31,36,Active,2024-08-18
10,1935,267905,18.96,48,Closed,2024-07-14
11,3904,601289,10.98,36,Default,2026-02-19
12,4341,266752,12.06,36,Active,2025-06-14
13,5934,878913,16.72,24,Closed,2025-08-05
14,5262,556469,13.78,48,Closed,2025-08-02
15,3239,757811,21.65,12,Closed,2024-12-27
16,1817,273621,13.98,48,Active,2025-02-21
17,9049,721415,11.33,36,Closed,2025-05-02
18,795,129412,18.14,48,Closed,2024-09-27
19,6994,704181,17.18,48,Active,2026-03-10
20,4321,174569,10.72,12,Active,2025-11-17
21,537,849743,20.58,12,Default,2024-12-05
22,7524,599405,11.32,48,Active,2025-12-21
23,7019,618541,9.98,36,Default,2025-09-08
24,4570,810903,22.72,48,Default,2025-09-23
25,751,78504,19.29,36,Closed,2024-09-28
26,7918,904460,21.99,12,Active,2026-02-15
27,5988,369592,10.22,36,Closed,2025-04-22
28,4676,929813,21.68,12,Closed,2024-06-05
29,1487,191090,9.91,6,Closed,2024-10-09
30,8890,180894,21.07,36,Default,2026-01-05
31,7891,714353,23.02,48,Active,2024-09-26
32,1847,868352,17.65,6,Closed,2026-05-09
33,1720,405471,15.25,12,Active,2024-05-12
34,3619,367323,21.59,6,Active,2024-11-20
35,2716,381795,20.65,12,Active,2024-11-02
36,9897,707643,15.72,12,Default,2024-12-26
37,624,418514,23.39,48,Active,2024-05-23
38,6854,97579,23.19,6,Default,2026-01-02
39,8216,203398,13.18,12,Default,2024-10-02
40,5226,376139,13.85,48,Default,2025-10-09
41,5449,811672,12.97,12,Default,2024-06-30
42,7670,702886,23.07,12,Closed,2025-01-07
43,7972,540831,19.09,36,Closed,2025-01-17
44,4415,915383,15.32,24,Closed,2024-12-03
45,4525,261205,12.5,36,Active,2024-08-27
46,2195,507177,9.52,48,Active,2026-01-10
47,5201,502199,9.85,6,Active,2024-10-26
48,5773,596221,22.88,12,Active,2026-04-28
49,2748,952594,8.08,12,Active,2026-03-25
50,6729,773390,14.89,36,Default,2024-08-12
51,3705,901719,13.77,12,Active,2025-04-22
52,1273,941647,13.39,24,Closed,2025-11-15
53,1980,912281,9.37,6,Default,2025-03-10
54,5317,698317,11.09,6,Active,2024-09-04
55,855,800646,17.64,36,Closed,2024-07-23
56,7799,316348,18.31,24,Closed,2025-02-23
57,3197,413508,17.41,48,Default,2024-05-12
58,2100,354281,19.36,48,Closed,2026-02-21
59,7681,949348,19.65,6,Default,2025-09-17
60,4094,158030,13.04,6,Active,2025-05-09
61,8469,890278,9.49,12,Default,2025-06-19
62,2593,562417,17.49,48,Default,2024-11-14
63,2076,300775,9.97,24,Active,2025-03-19
64,3337,555592,19.37,6,Default,2025-12-20
65,5318,765312,19.75,48,Default,2025-09-29
66,1919,113055,18.89,36,Closed,2024-11-28
67,5645,122811,23.64,48,Default,2025-10-23
68,1391,703349,17.85,36,Active,2025-01-01
69,12,337391,21.32,48,Active,2024-05-13
70,9119,758528,17.61,48,Default,2024-12-09
71,7423,356365,12.16,12,Default,2025-03-10
72,1519,744538,8.04,12,Active,2026-03-05
73,7234,676886,8.82,48,Closed,2025-01-03
74,5030,174736,16.34,6,Active,2025-03-14
75,4805,480474,20.04,48,Closed,2024-05-25
76,8893,326775,16.46,48,Active,2025-08-30
77,8293,891284,12.47,24,Default,2026-02-28
78,8399,204135,11.2,12,Default,2025-02-09
79,2508,678484,20.63,24,Closed,2024-05-13
80,8078,498844,14.55,6,Closed,2024-09-17
81,7212,887263,20.13,24,Active,2026-02-15
82,2323,561428,11.4,12,Active,2025-05-15
83,3838,862877,10.02,24,Closed,2025-12-22
84,5160,583259,9.61,24,Default,2025-10-16
85,3198,305258,8.11,48,Active,2026-04-10
86,5300,781125,13.41,24,Active,2026-04-06
87,4056,851487,15.39,36,Active,2026-03-04
88,2215,662960,12.9,24,Active,2025-12-02
89,9068,552242,20.13,12,Closed,2025-05-06
90,7706,790818,13.23,48,Active,2024-09-15
91,2767,186592,16.11,24,Closed,2024-07-27
92,3793,535596,16.58,48,Closed,2024-08-17
93,9557,468164,12.65,12,Closed,2024-12-01
94,8821,712548,9.47,6,Default,2025-04-16
95,1168,124920,14.74,48,Active,2025-05-07
96,6911,194659,14.4,6,Active,2025-02-22
97,1429,727667,14.72,36,Active,2024-05-31
98,7075,588659,15.19,24,Active,2024-09-27
99,1239,663597,19.89,6,Active,2024-06-13
100,2836,405524,21.53,12,Active,2026-03-06
101,2652,403791,21.82,12,Closed,2026-02-19
102,1780,123689,10.19,24,Active,2026-01-27
103,2538,643803,8.75,12,Active,2025-06-03
104,4941,752972,23.26,12,Active,2024-08-22
105,6409,714176,13.85,48,Closed,2025-03-01
106,6621,595857,17.88,36,Active,2025-02-22
107,2071,587832,19.04,48,Active,2024-08-25
108,9192,771565,11.18,36,Active,2026-01-08
109,2931,756846,16.41,12,Closed,2024-08-14
110,5516,76151,13.25,12,Active,2025-10-14
111,7040,939928,11.88,24,Default,2024-07-17
112,5049,938421,19.6,48,Active,2026-05-03
113,9648,818734,19.89,24,Closed,2025-02-07
114,281,754882,18.77,6,Default,2026-01-31
115,8621,883436,11.8,24,Closed,2024-11-07
116,3077,806507,21.08,6,Active,2024-12-28
117,6474,778029,15.13,24,Default,2025-08-28
118,6863,617973,22.55,6,Closed,2024-09-23
119,609,832028,16.77,12,Default,2025-12-06
120,6715,961076,11.08,36,Active,2026-01-03
121,1445,554687,14.32,12,Closed,2025-12-27
122,9614,418555,13.07,24,Closed,2026-04-09
123,4353,914825,15.44,48,Active,2025-12-12
124,9206,732857,11.99,36,Active,2025-09-02
125,441,844616,18.24,48,Closed,2024-12-12
126,1789,297683,17.63,24,Closed,2024-08-11
127,9094,838754,13.52,48,Active,2025-04-29
128,7212,745171,8.39,6,Closed,2024-08-18
129,687,312262,14.19,36,Default,2025-05-23
130,4485,966372,18.74,48,Active,2024-09-26
131,8810,404391,14.66,24,Default,2026-04-30
132,4657,232169,19.25,12,Closed,2025-07-13
133,9477,173626,9.61,6,Active,2026-01-20
134,2926,202823,16.13,48,Closed,2024-06-08
135,2128,739157,22.13,6,Default,2025-04-02
136,2694,150730,22.18,24,Closed,2025-08-20
